,time,cfo,dl_brate_ue,ul_mcs_ns,ul_brate_ue
count,306408.0,306408.0,306408.0,306408.0,306408.0
mean,259564.6480477011,-180.642241870865,262678.21710135514,8.87475607033759,22538.29305716978
std,149914.601608283,633.5450961266273,376005.7344708742,6.362671378517638,81108.70995148415
min,0.0,-4034.051514,0.0,0.0,0.0
25%,129727.0,-685.0,45056.0,0.82,0.0
50%,259708.5,-152.0,96192.0,11.0,0.0
75%,389191.0,268.0,272231.4921875,14.0,6920.634766
max,539343.0,2280.46875,3385888.0,30.0,3342304.0
